-425.347928671801,-3405.66635337557,-3557.28707270364,-3560.93157347523,-3560.98732725984,-3560.99304481213,-3560.99430203311,-3560.99462993741,-3560.99471730831,-3560.99474064239,-3560.9947468756
-431.074729739624,-3348.87876823047,-3520.2250460583,-3524.50103056455,-3524.82677034552,-3524.85162563463,-3524.85334161646,-3524.85346838919,-3524.85347869804,-3524.85347959718,-3524.85347968088
-443.899917470655,-3431.42714708872,-3595.44648809874,-3595.65556591669,-3595.66259267407,-3595.66323127887,-3595.66330174399,-3595.66330999817,-3595.66331098131,-3595.66331109893,-3595.66331111301
-434.999206854305,-3537.05249973834,-3723.41126423379,-3723.79864928491,-3723.79898225628,-3723.7989816904,-3723.7989817263,-3723.79898172785,-3723.79898172791,-3723.79898172791,-3723.79898172791
-433.090419593929,-3424.1985582491,-3605.58014823803,-3606.36034142897,-3606.35658060126,-3606.35637878195,-3606.35636459284,-3606.35636408698,-3606.35636406982,-3606.35636406872,-3606.35636406865
-405.359545911638,-3355.73336985184,-3518.68224055577,-3525.84352723634,-3527.02667292004,-3527.20579032604,-3527.2290013342,-3527.23194440545,-3527.23231680152,-3527.23236392349,-3527.23236988733
-402.193095278432,-3559.74132900884,-3760.98099156527,-3761.40624746392,-3761.39819030739,-3761.39394479319,-3761.39271885726,-3761.39237926766,-3761.39228557765,-3761.39225973755,-3761.39225261074
-438.726127856687,-3419.93175663308,-3571.75723811819,-3573.78234957802,-3573.88538714417,-3573.89054070717,-3573.89081421994,-3573.89083081957,-3573.89083243749,-3573.89083272965,-3573.89083280281
-448.347160040365,-3578.36819466776,-3763.31308480954,-3766.13966956164,-3766.19966225034,-3766.20143477468,-3766.20149098536,-3766.20149278925,-3766.20149284767,-3766.20149284957,-3766.20149284964
-416.275132721605,-3442.48786933844,-3604.89782602832,-3606.87137586696,-3606.9702389292,-3606.98231281671,-3606.98486975709,-3606.98550999234,-3606.98567644386,-3606.98572027742,-3606.98573189396
-405.78964900846,-3461.04356089489,-3644.40175106021,-3644.90967783116,-3644.9715928239,-3644.99016273061,-3644.99541072131,-3644.996871273,-3644.99727694737,-3644.99738965502,-3644.99742097998
-374.37647630685,-3493.68643491136,-3671.04954991671,-3673.23863243025,-3673.31022540687,-3673.31738568596,-3673.31834173803,-3673.31848427089,-3673.3185064822,-3673.31851003136,-3673.31851060711
-397.257628352112,-3338.78525843541,-3526.89156313096,-3534.4395079473,-3534.65898712155,-3534.66292268424,-3534.66173625443,-3534.66130757483,-3534.66118323993,-3534.66114845623,-3534.66113881387
-438.713514753167,-3352.14004160783,-3520.9778444966,-3526.78825760732,-3527.57417553079,-3527.66730378602,-3527.67780099638,-3527.67898691549,-3527.67912233098,-3527.67913799374,-3527.67913983208
-435.997746693217,-3568.33744533026,-3763.44647490033,-3764.86519182173,-3764.88434878804,-3764.88491459339,-3764.88493166636,-3764.88493218441,-3764.88493220017,-3764.88493220065,-3764.88493220066
-448.559066493402,-3404.66735532393,-3606.1381714221,-3606.95881002487,-3606.99131719183,-3606.9972753764,-3606.99867423088,-3606.99902845141,-3606.99912078728,-3606.99914516418,-3606.9991516368
-424.464999828136,-3344.59669815941,-3538.50333917642,-3539.95852824423,-3540.01271533934,-3540.01512584615,-3540.01595950064,-3540.01629059029,-3540.01640064964,-3540.01643432237,-3540.01644425168
-404.058429496927,-3391.22106040616,-3591.95279254119,-3594.30897315863,-3594.36345461019,-3594.3650756877,-3594.36512728111,-3594.36512903433,-3594.36512909447,-3594.36512909653,-3594.3651290966
-442.056623131782,-3407.9884866215,-3594.01708751628,-3604.65333470349,-3607.03905648048,-3607.37224821212,-3607.41108515315,-3607.41558541145,-3607.41611761143,-3607.41618237919,-3607.4161905401
-403.905331008079,-3457.2078171833,-3648.53043252772,-3651.13083849274,-3651.35156642717,-3651.38019606631,-3651.38470716361,-3651.38564074334,-3651.38588257412,-3651.38595326009,-3651.38597498367
